Concelho,Datahora,M*,FG*,Via,km,Natureza
Cascais,2012:06:23 13:35:00,1,0,Av. Infante D.Henrique,,Atropelamento de peões
Cascais,2012:07:02 03:30:00,0,1,Av.a Gonçalves Zarco,,Colisão c/veic./obstáculo f.rodagem
Cascais,2012:07:07 06:20:00,0,1,Rua José Florindo,,C  o  l i s  ã  o  f  r o  n  t a  l
Cascais,2012:07:14 11:45:00,0,1,EN249-4,,Colisão frontal
Cascais,2012:08:03 15:00:00,0,1,Estrada Octávio Pato,,C  o  l i s  ã  of r o  n  t a  l
Cascais,2012:09:07 12:00:00,0,1,Av. F. Figueiredo (Estoril),,Colisão com outras situações
Cascais,2012:10:04 02:30:00,0,2,EN6,,Despiste c/trans. disp.ret. lateral
Cascais,2012:10:16 08:35:00,1,0,Av. N. Sra. Cabo,,C  o  l i s  ã  of r o  n  t a  l
Cascais,2012:10:19 19:40:00,0,1,Largo de Alvide,,Atropelamento de peões
Cascais,2012:11:10 02:25:00,0,1,Avenida Charneca,,De  s  p i s  t ec  / c  o  l.  c  / v  e  í c  .i mo  b  il . /obst.
Cascais,2012:11:17 12:45:00,0,2,EN6,"11,500",Despiste c/trans. disp.ret. lateral
Cascais,2012:11:18 20:30:00,0,1,Rua Júlio Dinis,,D  e  s  p  i s  t es  /  d  is  p  o  s  i t i v od  eretenção
Cascais,2012:12:02 11:05:00,0,1,Estrada Guincho,,A  t r  o  p  e  la  me  n  t od  ep  e  õ  e  s
Cascais,2012:12:09 11:00:00,0,1,Av. Dr. M. R. E. Sto Silva,,C  o  l i s  ã  o  c  o  mfuga
Lisboa,2012:01:10 14:00:00,0,1,Ponte 25 Abril,"4,050",Colisão tras. c/ outro veíc. mov.
Lisboa,2012:01:16 16:00:00,1,0,Arr. Int. Est.1o de Maio,,Atropelamento de peões
Lisboa,2012:01:23 13:00:00,1,0,Avenida 24 de julho,,Atropelamento de peões
Lisboa,2012:01:24 14:46:00,0,1,Avenida 24 de Julho,,Atropelamento de peões
Lisboa,2012:01:28 14:15:00,0,1,Av. Prof. Gama Pinto,,Atropelamento de peões
Lisboa,2012:01:29 16:10:00,0,1,Avenida Padre Cruz,,Atropelamento de peões
Lisboa,2012:01:30 22:10:00,1,0,Av. M. Albuquerque,,Atropelamento de peões
Lisboa,2012:02:03 12:30:00,0,1,Av. Dr. Francisco L. G.,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:04 11:20:00,0,1,Av. Almirante Reis,,Atropelamento de peões
Lisboa,2012:02:08 05:55:00,0,1,Avenida Liberdade,,Atropelamento de peões
Lisboa,2012:02:11 16:50:00,0,1,Av. M. Gomes Costa,,Colisão com outras situações
Lisboa,2012:02:13 15:30:00,0,1,Rua Forno do Tijolo,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:17 08:30:00,1,0,Av. João XXI - Túnel,,Atropelamento de peões
Lisboa,2012:02:23 13:30:00,0,1,Av. Cons. F. Sousa,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:02:24 00:10:00,1,0,Av. F. P. de Melo,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:03:02 15:15:00,0,1,Avenida República,,Colisão com outras situações
Lisboa,2012:03:03 07:45:00,0,1,Avenida República,,Despiste c/ dispositivo de retenção
Lisboa,2012:03:08 14:05:00,0,1,Rua Castilho,,Colisão com outras situações
Lisboa,2012:03:10 02:00:00,0,1,Av. Carlos Pinhão,,Despiste c/trans. disp.ret. lateral
Lisboa,2012:03:12 09:10:00,1,0,A5,"0,950",Colisão tras. c/ outro veíc. mov.
Lisboa,2012:03:13 09:10:00,0,1,Av. Cid. L. Marques,,Atropelamento de peões
Lisboa,2012:03:18 20:45:00,1,0,Avenida 24 de Julho,,Atropelamento de peões
Lisboa,2012:03:21 04:25:00,0,1,Avenida Combatentes,,Despiste c/ dispositivo de retenção
Lisboa,2012:03:23 16:45:00,0,1,Avenida República,,Colisão com outras situações
Lisboa,2012:04:08 01:30:00,2,1,Av. M. A. Spínola,,Despiste c/col. c/veíc. imobil./obst.
Lisboa,2012:04:17 06:45:00,0,1,Rua Dom João V,,Colisão com outras situações
Lisboa,2012:04:30 15:55:00,0,2,Avenida José Malhoa,,Colisão frontal
Lisboa,2012:05:01 09:30:00,0,1,Praça José Queirós,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:05:06 18:35:00,0,1,Rua Amoreiras,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Lisboa,2012:05:15 17:45:00,0,1,Av. M. C. Lopes,,Colisão com outras situações
Lisboa,2012:05:15 18:20:00,0,2,Pç Duque Saldanha,,Colisão com outras situações
Lisboa,2012:05:16 13:55:00,0,1,Estrada Benfica,,Atropelamento de peões
Lisboa,2012:05:18 20:15:00,1,0,Avenida Álvaro Pais,,Colisão com outras situações
Lisboa,2012:05:19 12:55:00,0,1,Estrada Luz,,Colisão com outras situações
Lisboa,2012:05:24 13:05:00,0,1,Av. Calouste Gulbenkian,,Atropelamento de peões
Lisboa,2012:05:27 07:45:00,0,1,Av. Eng. D. Pacheco,,Despiste c/ dispositivo de retenção
Lisboa,2012:05:28 09:20:00,0,1,Avenida Ceuta,,Atropelamento de peões
Lisboa,2012:06:05 14:00:00,0,1,Av. Cidade Luanda,,Colisão lat. c/ outro veíc. mov.
Lisboa,2012:06:12 12:20:00,0,1,R. Dr. F. Luís Gomes,,Atropelamento de peões
Lisboa,2012:06:13 07:05:00,0,1,Avenida Índia,,Atropelamento de peões
Lisboa,2012:06:20 18:00:00,1,0,R. Marquês Fronteira,,Despiste s/ dispositivo de retenção
Lisboa,2012:06:21 17:20:00,0,1,Arr. Int. H. Pulido Valente,,Atropelamento de peões
Torres Vedras,2012:03:29 18:20:00,0,1,EN9,"54,600",Colisão lat. c/ outro veíc. mov.
Torres Vedras,2012:04:05 10:00:00,1,0,EM562,,Despiste simples
Torres Vedras,2012:04:15 05:45:00,2,0,EN9,"55,800",Despiste simples
Torres Vedras,2012:05:09 12:45:00,0,1,EN8,"40,600",Despiste simples
Torres Vedras,2012:05:31 17:45:00,0,1,EM553,,Colisão tras. c/ outro veíc. mov.
Torres Vedras,2012:06:10 03:10:00,0,1,A8,"40,592",Despiste s/ dispositivo de retenção
Torres Vedras,2012:06:11 22:40:00,0,1,EN8,"43,000",Atropelamento de peões
Torres Vedras,2012:06:22 03:30:00,0,1,R Inácio N. Costa,,Despiste simples
Torres Vedras,2012:07:01 16:50:00,0,1,EM619-1,,Despiste simples
Torres Vedras,2012:07:30 04:30:00,2,0,R. J. P. Fernandes,,Despiste c/ capotamento
Torres Vedras,2012:08:11 17:20:00,0,1,R. Alice Pedro Pronto,,Colisão frontal
Torres Vedras,2012:08:23 18:20:00,0,1,Rua 25 de Abril,,Colisão lat. c/ outro veíc. mov.
Torres Vedras,2012:10:05 16:30:00,0,1,EN247,"35,900",Colisão frontal
Torres Vedras,2012:10:08 11:45:00,0,1,A8,"46,300",Despiste simples
Torres Vedras,2012:10:10 16:00:00,0,1,EN115-2,"4,000",Atropelamento de peões
Torres Vedras,2012:11:08 18:45:00,0,1,EN9,"74,700",Atropelamento de peões
Torres Vedras,2012:11:22 19:40:00,0,1,EM553,,Colisão frontal
Torres Vedras,2012:11:27 12:05:00,1,0,A8,"47,000",Despiste c/ capotamento
Torres Vedras,2012:11:30 20:20:00,1,0,EN8,"42,700",Colisão com outras situações
V. F. de Xira,2012:04:17 15:00:00,0,1,EN10,"132,500",Atropelamento de peões
V. F. de Xira,2012:04:20 22:00:00,0,1,EN1,"24,700",Atropelamento de peões
V. F. de Xira,2012:04:21 09:20:00,1,0,EN10,,"128,500",Atropelamento de peões
V. F. de Xira,2012:05:10 08:45:00,0,1,R. Dr. A. N. Diogo,,,A  t r  o  p  e  la  me  n  t od  ep  eões
V. F. de Xira,2012:05:14 16:55:00,1,0,EN10,,"113,100",Colisão frontal
V. F. de Xira,2012:05:21 19:30:00,1,0,A1,,"21,800",Despiste c/ capotamento
V. F. de Xira,2012:06:13 22:25:00,1,0,EN1,,"24,900",Atropelamento de peões
V. F. de Xira,2012:06:14 08:33:00,1,0,R 1o DE MAIO,,,Atropelamento de peões
V. F. de Xira,2012:07:08 02:25:00,0,1,EN10,,"131,400",Despiste s/ dispositivo de retenção
V. F. de Xira,2012:07:31 20:20:00,0,1,EN115-4,,"29,100",Colisão lat. c/ outro veíc. mov.
V. F. de Xira,2012:08:12 12:00:00,1,0,EN115-5,,"5,500",Despiste simples
V. F. de Xira,2012:08:14 03:45:00,0,1,EN10,,"132,400",Despiste s/ dispositivo de retenção
V. F. de Xira,2012:08:30 18:30:00,0,1,EN10,,"111,100",Colisão frontal
V. F. de Xira,2012:09:11 07:35:00,0,1,IC2,,"26,100",Despiste simples
V. F. de Xira,2012:09:27 15:55:00,0,1,Estrada da Várzea,,,Atropelamento de peões
V. F. de Xira,2012:09:28 09:30:00,0,1,Av. D. V. Af. Valente,,,A  t r  o  p  e  la  me  n  t od  ep  eões
V. F. de Xira,2012:10:16 09:10:00,1,0,Estrada Alfarrobeira,,,Atropelamento de peões
V. F. de Xira,2012:10:28 04:50:00,1,0,EN1,,"24,900",Atropelamento com fuga
V. F. de Xira,2012:11:25 19:05:00,0,1,A1,,"24,250",Colisão c/veic./obstáculo f.rodagem
V. F. de Xira,2012:12:01 18:30:00,0,1,EN1,,"24,600",Colisão lat. c/ outro veíc. mov.
V. F. de Xira,2012:12:07 14:30:00,0,3,IC2,,"27,300",Colisão frontal
V. F. de Xira,2012:12:07 20:30:00,0,1,A1,,"10,200",Colisão lat. c/ outro veíc. mov.
"",,85,288,,,,
Alenquer,2012:01:15 09:35:00,0,3,IC2,,"36,100",Colisão frontal
Alenquer,2012:01:20 19:30:00,1,0,EN115-4,,"19,825",Colisão lat. c/ outro veíc. mov.
Alenquer,2012:02:11 05:20:00,0,1,R. Vaz Monteiro,,,Atropelamento com fuga
Alenquer,2012:02:14 20:00:00,0,2,Est. Carregado C. Termoe.,,,Colisão frontal
Alenquer,2012:02:17 17:50:00,0,1,Av. das Descobertas,,,Atropelamento de peões
Alenquer,2012:03:17 10:45:00,0,1,Estrada Municipal,,,Atropelamento de peões
Alenquer,2012:07:18 07:00:00,1,0,A1,,"31,300",Colisão tras. c/ outro veíc. mov.
Alenquer,2012:09:23 21:30:00,1,0,EN115-4,,"20,600",Colisão tras. c/ outro veíc. mov.
Alenquer,2012:10:06 07:30:00,0,1,Estrada da Meirinha,,,Despiste c/ capotamento
Alenquer,2012:10:10 10:29:00,0,1,IC2,,,Colisão frontal
Alenquer,2012:11:27 15:15:00,0,2,EN1-4,,"8,000",Colisão c/veic./obstáculo f.rodagem
Alenquer,2012:12:06 08:10:00,1,1,EN115-4,,"19,700",Colisão frontal
Alenquer,2012:12:13 07:40:00,1,0,Est. C. Termoeléctrica,,,Atropelamento de peões
Alenquer,2012:12:23 17:30:00,0,1,Casal Pinheiro,,,Despiste c/ capotamento
Amadora,2012:02:07 18:15:00,0,1,Avenida Gago Coutinho,,,C  o  l i s  ã oc  o  mo  u  t r a  ss  i t u  a  ç  õ  e s
Amadora,2012:05:15 07:45:00,0,1,Rua Liberdade,,,At r o  p  e  l a  me  n t  od  ep  e  õ e  s
Amadora,2012:06:09 18:40:00,0,1,Avenida Gago Coutinho,,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Amadora,2012:07:05 18:10:00,0,1,Rua Elias Garcia,,,C  o  l i s  ã  of r o  n  t a  l
Amadora,2012:07:19 22:15:00,0,1,Avenida Sacadura Cabral,,,C  o  l i s  ã  of r o  n  t a  l
Amadora,2012:10:06 20:00:00,1,0,Avenida Dom Carlos I,,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Amadora,2012:10:10 14:30:00,0,1,Av. G. Humb. Delgado,,,Atropelamento de peões
Amadora,2012:10:29 08:30:00,0,1,Estrada da Falagueira,,,Atropelamento de peões
Amadora,2012:11:15 20:30:00,0,1,Tv. Quinta Bolacha,,,At r o  p  e  l a  me  n t  o  c  o  mf u  g  a
Amadora,2012:11:16 21:30:00,0,1,Avenida Conde Oeiras,,,D  e  s  p  i s t ec  / c  o  l .  c  / v e  í c  .  i mo  b  i l . / o bst.
Amadora,2012:11:20 23:45:00,0,1,IC17,,"9,100",Despiste c/ capotamento
Amadora,2012:12:29 12:05:00,0,1,Rua Elias Garcia,,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Arr. dos Vinhos,2012:11:09 17:58:00,0,1,Ava Engo Adr. B. C.,,,Atropelamento de peões
Azambuja,2012:03:04 15:10:00,0,1,EN3,,"17,150",Colisão frontal
Azambuja,2012:05:27 13:35:00,0,1,R da Malaposta,,,Atropelamento de peões
Azambuja,2012:06:12 19:35:00,1,0,EN3,,"15,400",Colisão frontal
Azambuja,2012:07:16 13:20:00,0,1,EN3,,"9,100",Colisão frontal
Azambuja,2012:09:03 21:00:00,0,2,EN3,,"9,390",Colisão com fuga
Azambuja,2012:11:10 19:30:00,0,1,EN3,,"12,370",Atropelamento de peões
Azambuja,2012:11:12 19:00:00,1,0,EN366,,"21,600",Colisão frontal
Azambuja,2012:11:26 00:25:00,0,1,EN3,,"9,200",Atropelamento de peões
Cadaval,2012:07:21 20:30:00,0,1,EN115,,"24,180",Colisão lat. c/ outro veíc. mov.
Cadaval,2012:11:05 18:00:00,1,0,EN366,,"6,800",Colisão frontal
Cascais,2012:01:18 20:15:00,0,1,Av. Arist. S. Mendes,,,At r o  p  e  l a  me  n t  od  ep e ões
Cascais,2012:02:26 12:20:00,1,0,EN247,,"92,900",Despiste simples
Cascais,2012:03:01 14:15:00,1,0,EN249-4,,"6,500",Colisão com outras situações
Cascais,2012:03:01 20:30:00,0,1,Rua Marquês Pombal,,,A  t r  o  p  e  la  me  n  t od  ep  e  õ  e  s
Cascais,2012:03:23 10:00:00,1,0,3CIRCU,,,Colisão frontal
Cascais,2012:03:23 20:10:00,1,0,R São Francisco,,,Colisão frontal
Cascais,2012:03:30 00:15:00,0,1,EN249-4,,,Colisão frontal
Cascais,2012:04:01 19:00:00,1,0,A5,,"20,100",Despiste c/ dispositivo de retenção
Cascais,2012:04:07 11:45:00,1,0,Estrada Rebelva,,,Atropelamento de peões
Cascais,2012:04:12 18:45:00,0,1,Av. Arist. S. Mendes,,,Co  li s  ã  ol a  t .c  /  o  u  t r oveíc. mov.
Cascais,2012:05:16 11:20:00,1,0,EN6,,"12,900",Despiste s/ dispositivo de retenção
Cascais,2012:05:18 14:30:00,0,1,Avenida Nice,,,A  t r o  p  e  l a  me  n  t od  ep  e  õ  e  s
Cascais,2012:05:19 21:15:00,1,0,Av. Amália Rodrigues,,,At r o  p  e  l a me  n  t ode  p  e  õ  e  s
Cascais,2012:06:06 12:30:00,0,1,EN6,,"18,700",Atropelamento de peões
Cascais,2012:06:18 06:00:00,0,1,EN6-7,,"3,600",Despiste c/trans. disp.ret. lateral
