Lisboa,2009-05-15 21:30,0,1,Rua Nelson de Barros 19,,Atropelamento de peões
Lisboa,2009-07-30 16:45,0,1,AVENIDA DO BRASIL 178,,Atropelamento de peões
Loures,2009-01-05 13:40,0,1,A8,"3,650",Despiste c/col. c/veíc. imobil./obst.
Loures,2009-03-03 19:40,0,2,EN8,"16,200",Atropelamento de peões
Loures,2009-09-11 17:30,0,2,Rua Arpalas,,Colisão c/veic./obst. f. rodagem
Loures,2009-11-30 19:45,1,0,EN8,"16,100",Atropelamento de peões
Loures,2009-11-21 01:00,0,1,Estr Acesso Est Mercadorias (,,Despiste c/dispositivo de retenção
Loures,2009-11-13 07:00,0,1,A8,,Colisão com outras situações
Loures,2009-01-06 19:10,0,1,EN115,"78,300",Colisão frontal
Loures,2009-01-25 08:50,0,1,IC17,"18,150",Despiste simples
Loures,2009-01-06 15:40,0,1,R ALM GAGO COUTINHO 1,,Atropelamento de peões
Loures,2009-02-05 15:00,0,1,ER374,"29,100",Colisão frontal
Loures,2009-02-05 11:15,0,1,R ANTONIO R RODRIGUES 22,,Despiste c/col. c/veíc. imobil./obst.
Loures,2009-05-10 07:40,0,2,IC17,,Despiste c/dispositivo de retenção
Loures,2009-05-20 17:45,0,1,Outra Via,,Despiste c/transp. disp. ret. lateral
Loures,2009-03-13 00:15,1,0,A1,"3,800",Colisão c/veic./obst. f. rodagem
Loures,2009-07-26 19:40,0,1,Rua 28 de Setembro 28.4,,Colisão lat. c/outro veíc. mov.
Loures,2009-06-18 14:50,1,0,A1,"3,970",Despiste c/dispositivo de retenção
Loures,2009-03-18 17:25,0,1,R MANUEL CASIMIRO 4,,Atropelamento de peões
Loures,2009-03-08 22:40,0,1,EN374-2,"31,000",Colisão lat. c/outro veíc. mov.
Loures,2009-03-22 21:30,0,1,R D CARLOS MASCARENHAS 2,,Colisão tras. c/outro veíc. mov.
Loures,2009-11-26 12:15,0,1,R 1 MAIO,,Despiste simples
Loures,2009-06-12 15:33,0,1,EN250,"35,000",Colisão frontal
Loures,2009-04-12 01:45,0,1,A1,"5,000",Colisão tras. c/outro veíc. mov.
Loures,2009-08-06 12:45,0,1,IC17,,Despiste s/dispositivo de retenção
Loures,2009-04-30 18:45,0,1,EN374-2,"27,900",Colisão lat. c/outro veíc. mov.
Loures,2009-08-01 02:20,1,0,IC17,"17,400",Atropelamento de peões
Loures,2009-11-30 15:45,0,1,IC2,,Colisão com outras situações
Loures,2009-11-11 06:50,1,0,EN10-6,,Atropelamento de peões
Loures,2009-08-13 10:00,0,1,Rua Adriano Correia Oliveira 15A,,Colisão com fuga
Loures,2009-09-29 16:15,0,1,Avenida 25 de Abril 7,,Despiste s/dispositivo de retenção
Loures,2009-10-28 08:50,0,1,Rua Matos Pequenos 1,,Colisão c/veic./obst. f. rodagem
Loures,2009-09-15 13:25,1,0,EN10,,Despiste s/dispositivo de retenção
Lourinhã,2009-08-18 02:20,1,0,EN247-1,"3,170",Despiste c/capotamento
Lourinhã,2009-05-08 23:30,0,2,EST NOSSA SRA REMEDIOS,,Colisão lat. c/outro veíc. mov.
Lourinhã,2009-07-25 21:30,0,1,R PRINCIPAL 88,,Despiste simples
Lourinhã,2009-03-15 10:00,0,1,EN247,"8,700",Despiste c/capotamento
Lourinhã,2009-01-07 19:30,0,1,AV DR FRANC SA CARNEIRO,,Despiste simples
Mafra,2009-01-06 16:45,0,1,R MFA15,,Colisão lat. c/outro veíc. mov.
Mafra,2009-11-28 19:36,0,1,EN247,"47,200",Colisão frontal
Mafra,2009-03-03 09:20,0,1,Outra Via,,Atropelamento de peões
Mafra,2009-03-04 20:40,0,1,EN247,"49,100",Colisão frontal
Mafra,2009-03-16 20:20,0,1,AV 9 JULHO,,Atropelamento de peões
Mafra,2009-03-30 15:20,0,2,R 25 ABRIL,,Colisão frontal
Mafra,2009-04-27 09:15,1,0,EN9,"32,660",Colisão c/veic./obst. f. rodagem
Mafra,2009-08-11 11:45,0,1,EN9,"43,723",Colisão frontal
Mafra,2009-09-06 15:30,1,3,EN8,"30,800",Despiste c/col. c/veíc. imobil./obst.
Mafra,2009-08-30 14:00,0,1,R INSP RICARDO ALBERTO,,Colisão lat. c/outro veíc. mov.
Mafra,2009-08-07 19:00,0,1,EN9,,"38,300",Despiste simples
Mafra,2009-09-14 00:30,0,1,EN116,,"7,400",Despiste simples
Mafra,2009-08-23 08:10,0,2,A8,,"21,300",Despiste simples
Mafra,2009-10-06 18:15,1,2,EN9,,"48,350",Despiste simples
Mafra,2009-10-15 08:25,0,1,EM1205,,,Colisão tras. c/outro veíc. mov.
Mafra,2009-10-20 02:48,0,1,A8,,"24,200",Colisão tras. c/outro veíc. mov.
Mafra,2009-10-23 13:40,0,1,EST LAPA,,,Despiste s/dispositivo de retenção
Mafra,2009-11-08 22:40,0,1,EN9,,"44,400",Despiste c/col. c/veíc. imobil./obst.
Mafra,2009-12-02 07:40,0,1,A8,,"18,000",Colisão c/veic./obst. f. rodagem
Mafra,2009-12-04 05:00,1,0,A21,,"12,750",Despiste simples
Mafra,2009-11-22 09:30,0,1,EN8,,"31,000",Despiste simples
Mafra,2009-03-01 01:00,0,1,AV 9 JULHO 78,,,Colisão com fuga
Odivelas,2009-01-11 00:15,0,1,IC22,,,Despiste c/transp. disp. ret. lateral
Odivelas,2009-05-02 22:30,0,1,Rua de Olivença 33 A,,,Atropelamento de peões
Odivelas,2009-09-03 22:30,0,1,R P. AMERICO MONT AGUIAR,,,Despiste c/capotamento
Odivelas,2009-04-10 00:40,0,1,R. Gen.Alves Roçadas 38,,,Despiste s/dispositivo de retenção
Odivelas,2009-06-14 14:05,0,1,R. Comand. Sacadura Cabral Lt 32,,,Colisão com outras situações
Odivelas,2009-01-06 14:40,0,1,R ANGOLA 1,,,Atropelamento de peões
Odivelas,2009-05-09 04:00,0,1,IC17,,"15,860",Despiste c/transp. disp. ret. lateral
Odivelas,2009-05-04 12:15,1,0,IC17,,,Atropelamento de peões
Odivelas,2009-09-04 16:30,1,0,Av. Severiano Pedro Falcão,,,Colisão lat. c/outro veíc. mov.
Odivelas,2009-01-30 20:30,0,1,R P. AMERICO MONT AGUIAR,,,Atropelamento de peões
Odivelas,2009-01-02 20:45,0,1,SAIDA IC17,,"14,800",Colisão choque em cadeia
Oeiras,2009-07-29 21:10,0,1,A5,,"11,000",Despiste simples
Oeiras,2009-12-05 18:40,0,1,EN6,,"7,400",Atropelamento de peões
Oeiras,2009-11-15 18:10,0,1,EN117-1,,"1,900",Despiste c/capotamento
Oeiras,2009-12-22 14:30,0,1,Av Ant Bernardo C Macedo,,,Atropelamento de peões
Oeiras,2009-10-17 09:30,0,1,Avenida Portugal 33,,,Atropelamento de peões
Oeiras,2009-08-03 02:00,3,0,EN6,,,Colisão com outras situações
Oeiras,2009-08-02 18:00,0,1,R. Rodrigo Albuquerque e Melo 7,,,Colisão lat. c/outro veíc. mov.
Oeiras,2009-05-16 08:00,1,1,EN6,,"2,500",Colisão frontal
Oeiras,2009-06-10 08:48,0,1,EN6,,,Colisão lat. c/outro veíc. mov.
Oeiras,2009-06-18 12:15,0,1,Rua Carlos Vieira Ramos,,,Colisão frontal
Oeiras,2009-08-14 20:10,0,1,Rua Luz Soriano 13,,,Atropelamento de peões
Oeiras,2009-01-22 12:00,1,0,EN6,,"7,300",Despiste c/capotamento
Oeiras,2009-01-09 09:35,1,0,IC19,,"7,400",Colisão lat. c/outro veíc. mov.
Oeiras,2009-03-02 09:10,0,1,AV D PEDRO V 21,,,Atropelamento de peões
Oeiras,2009-11-27 11:00,0,1,EN6,,,Colisão com outras situações
Oeiras,2009-03-12 21:45,0,1,EN6,,"3,887",Atropelamento de peões
Sintra,2009-01-26 00:40,0,1,EN117,,"19,000",Colisão frontal
Sintra,2009-08-20 20:05,1,0,IC19,,,Despiste c/dispositivo de retenção
Sintra,2009-04-05 17:55,0,1,Rua Dona Inês de Castro 18,,,Atropelamento de peões
Sintra,2009-02-21 15:30,0,1,EN250-1,,"8,100",Colisão frontal
Sintra,2009-02-02 07:00,1,0,R DOS COVOES,,,Atropelamento c/fuga
Sintra,2009-03-20 13:45,0,1,EN117,,"9,700",Colisão frontal
Sintra,2009-05-04 00:50,0,1,A9,,"4,000",Colisão c/veic./obst. f. rodagem
Sintra,2009-05-12 03:40,0,1,IC30,,"1,000",Atropelamento de peões
Sintra,2009-05-26 19:25,0,1,EN247,,"71,100",Colisão lat. c/outro veíc. mov.
Sintra,2009-03-12 02:00,0,1,EN9,,"9,200",Despiste simples
Sintra,2009-03-14 01:45,0,1,AV 29 AGOSTO,,,Colisão frontal
Sintra,2009-06-18 15:45,0,1,R NOSSA SRA CONSOLAÇÃO,,,Colisão com outras situações
Sintra,2009-06-04 22:52,0,1,R REPUBLICA COREA,,,Despiste c/col. c/veíc. imobil./obst.
Sintra,2009-06-09 10:15,0,1,EN9,,"8,500",Colisão frontal
Sintra,2009-10-03 05:30,0,1,IC19,,,Despiste c/dispositivo de retenção
Sintra,2009-07-11 12:55,1,1,EN247,,"88,742",Colisão frontal
Sintra,2009-07-10 19:30,0,1,IC19,,"15,400",Colisão c/veic./obst. f. rodagem
Sintra,2009-06-11 04:00,0,1,Rua Máximo da Silva 6,,,Colisão frontal
Sintra,2009-07-03 10:30,1,0,R GEN. BARNABE A FERREIRA,,,Despiste c/capotamento
Sintra,2009-01-04 13:45,0,1,IC30,,"3,500",Despiste c/dispositivo de retenção
Sintra,2009-07-30 10:45,0,1,AV ATLANTICO COLARES 254,,,Despiste c/capotamento
Sintra,2009-06-02 02:30,0,1,Estrada Granja do Marquês,,,Despiste c/capotamento
Sintra,2009-11-27 15:15,1,0,IC19,,,Atropelamento de peões
Sintra,2009-06-23 11:20,0,1,Rua de Angola,,,Colisão com outras situações
